entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-06-22 16:15:00+00:00,2026-06-22 16:45:00+00:00,long,0.29564775,0.29675155000000003,1375.284620918379,20.329990189206082,1.3143597528865636,reversal_midline,trending,1,0.10470230197929899
2026-06-22 17:15:00+00:00,2026-06-22 17:45:00+00:00,long,0.29444715,0.29135692716075,1385.3561277024016,20.39570817685041,-4.483945963302796,hard_stop,trending,1,0.3767840850217094
2026-06-22 17:30:00+00:00,2026-06-22 18:00:00+00:00,long,0.28944464999999997,0.2926536,1393.8078232702017,20.171510878685268,4.269826340792501,reversal_midline,trending,1,0.016904786459169818
2026-06-23 01:30:00+00:00,2026-06-23 02:00:00+00:00,long,0.2769384,0.27776105,1472.16869857881,20.385002195724894,1.0069267880336903,reversal_midline,trending,1,0.06776958341638072
2026-06-23 02:00:00+00:00,2026-06-23 02:45:00+00:00,long,0.27583785,0.27294293176425,1481.692852168517,20.43534853512658,-4.492660797959952,hard_stop,ranging,2,0.2637672821188244
2026-06-23 02:30:00+00:00,2026-06-23 03:00:00+00:00,long,0.27233609999999997,0.2694779326305,1484.247993213429,20.210715495228584,-4.443275780105084,hard_stop,ranging,1,0.20827940181268315
2026-06-23 02:45:00+00:00,2026-06-23 03:45:00+00:00,long,0.27173579999999997,0.26888393277899997,1471.1754363041846,19.98855170622333,-4.394433620947733,hard_stop,ranging,3,0.3632793323514966
2026-06-23 03:30:00+00:00,2026-06-23 04:00:00+00:00,long,0.26963475,0.26976505,1466.3414137217806,19.76883002517594,-0.026460057493498373,reversal_midline,ranging,1,0.061917093401350924
2026-06-23 04:00:00+00:00,2026-06-23 04:30:00+00:00,long,0.2685342,0.26571593357100004,1472.2524745303401,19.767507022301263,-4.3458374942729945,hard_stop,trending,1,0.21853454792722848
2026-06-23 04:15:00+00:00,2026-06-23 04:45:00+00:00,long,0.26663325,0.26383493404125,1466.4499005722366,19.550215147587615,-4.298066413414594,hard_stop,trending,1,0.2050194414987602
2026-06-23 04:30:00+00:00,2026-06-23 05:15:00+00:00,long,0.26463225,0.26185493453625003,1461.2967109577069,19.335311826916882,-4.250820450250883,hard_stop,trending,2,0.24428239566417106
2026-06-23 05:00:00+00:00,2026-06-23 05:45:00+00:00,long,0.2629314,0.26017193495700003,1454.5825112104783,19.122770804404336,-4.204093832490484,hard_stop,trending,2,0.31425687460683716
2026-06-23 05:30:00+00:00,2026-06-23 06:00:00+00:00,long,0.26043014999999997,0.2624687,1452.4098774876732,18.912566112779814,2.7709442920858,reversal_midline,trending,1,0.0023154001178397397
2026-06-23 06:15:00+00:00,2026-06-23 07:00:00+00:00,long,0.25732859999999996,0.25817085,1480.6837115955325,19.051113327384105,1.056282946353539,reversal_midline,trending,2,0.13434962145676535
2026-06-23 17:00:00+00:00,2026-06-23 17:30:00+00:00,long,0.2485242,0.25137425,1537.3897169532609,19.10392747470178,4.189502878664954,reversal_midline,trending,1,0.034137520611675916
2026-06-23 22:30:00+00:00,2026-06-23 23:15:00+00:00,long,0.2485242,0.24591593852100002,1554.247241808647,19.313402618635028,-4.246003765035397,hard_stop,trending,2,0.26751519570327553
2026-06-23 23:00:00+00:00,2026-06-23 23:45:00+00:00,long,0.24592289999999997,0.24334193916449998,1553.4220221364712,19.101102430383257,-4.199330094091238,hard_stop,trending,2,0.22144338733806188
2026-06-23 23:30:00+00:00,2026-06-24 00:00:00+00:00,long,0.24442214999999998,0.2474762,1545.7793760245293,18.891135925678693,4.511659173539953,reversal_midline,trending,1,0.03454269590542284
2026-06-24 13:00:00+00:00,2026-06-24 13:30:00+00:00,long,0.24011999999999997,0.2375999406,1592.26377514207,19.11671888435569,-4.202763332846311,hard_stop,trending,1,0.3348325837081433
2026-06-24 13:15:00+00:00,2026-06-24 13:45:00+00:00,long,0.23781884999999997,0.2390804,1589.9984982446413,18.90658071771338,1.8162953326320725,reversal_midline,trending,1,0.16137072397751248
2026-06-24 15:00:00+00:00,2026-06-24 15:30:00+00:00,long,0.23421704999999998,0.2342828,1622.2043172642625,18.99739548434498,-0.0833406859667392,reversal_midline,trending,1,0.04415135448081096
2026-06-24 15:15:00+00:00,2026-06-24 16:00:00+00:00,long,0.23451719999999998,0.232055941986,1619.772745883598,18.993228450046644,-4.194338839444739,hard_stop,trending,2,0.32553689025794214
2026-06-24 15:45:00+00:00,2026-06-24 16:15:00+00:00,long,0.23131559999999998,0.2330834,1624.0592081186405,18.783511508074408,2.6824590000643833,reversal_midline,trending,1,0.05322598216462651
2026-06-24 16:30:00+00:00,2026-06-24 17:00:00+00:00,long,0.22921455,0.22680894329775,1650.648657170989,18.917634458077625,-4.158995114463058,hard_stop,trending,1,0.463718380879399
2026-06-24 16:45:00+00:00,2026-06-24 17:30:00+00:00,long,0.2257128,0.223343944164,1657.831075805579,18.709684702354473,-4.113277875342984,hard_stop,trending,2,0.3910101686745276
2026-06-24 17:15:00+00:00,2026-06-24 18:00:00+00:00,long,0.22301144999999997,0.22067094483225,1659.4682298677783,18.504020808587324,-4.068063177316378,hard_stop,trending,2,0.2611031855090833
2026-06-24 17:45:00+00:00,2026-06-24 18:15:00+00:00,long,0.2213106,0.22208890000000003,1653.8401368684106,18.300617649721502,1.1038558060828993,reversal_midline,trending,1,0.12747694868659562
2026-06-24 21:30:00+00:00,2026-06-24 22:00:00+00:00,short,0.23478255,0.23401694999999997,1563.643502468616,18.355810440025646,1.0138666424561398,reversal_midline,trending,1,0.010005002501249874
2026-06-24 21:45:00+00:00,2026-06-24 22:15:00+00:00,short,0.23378305000000002,0.23361675,1574.6653807577968,18.406503772148454,0.07786728181175483,reversal_midline,trending,1,0.12121922440484649
2026-06-24 22:00:00+00:00,2026-06-24 22:30:00+00:00,short,0.23338325000000001,0.23341665,1577.6965258851303,18.410397136239045,-0.23681220909292755,reversal_midline,trending,1,0.044283383661850834
2026-06-24 23:45:00+00:00,2026-06-25 00:15:00+00:00,short,0.23628180000000001,0.23601794999999998,1557.3401358703375,18.398556525784397,0.22702135564031561,reversal_midline,trending,1,0.07772075547079632
2026-06-25 00:00:00+00:00,2026-06-25 00:30:00+00:00,short,0.23578205000000002,0.2347173,1561.6038280748185,18.409907593566412,1.479034279426033,reversal_midline,trending,1,0.026969822342284625
2026-06-25 01:45:00+00:00,2026-06-25 02:15:00+00:00,short,0.23848070000000002,0.23601794999999998,1550.1346069126523,18.48385930753771,3.633709808599615,reversal_midline,trending,1,0.06032353980846066
2026-06-25 02:45:00+00:00,2026-06-25 03:30:00+00:00,long,0.23161575,0.22918494270375003,1611.7681805289747,18.665544797967694,-4.103573826609784,hard_stop,trending,2,0.29494971736594106
2026-06-25 03:15:00+00:00,2026-06-25 03:45:00+00:00,long,0.2291145,0.22978505000000002,1611.4533219536265,18.460366106637206,0.8956862239634049,reversal_midline,trending,1,0.00999500249874972
2026-06-25 08:45:00+00:00,2026-06-25 10:45:00+00:00,long,0.22981485,0.22740294314925,1610.4399187289575,18.505150417835377,-4.068311519113807,hard_stop,trending,7,0.2275614478350702
2026-06-25 10:30:00+00:00,2026-06-25 12:15:00+00:00,long,0.22751369999999999,0.2276861,1608.8468379600606,18.30173484187969,0.07608244740950051,reversal_midline,trending,6,0.11548315551986306
2026-06-25 13:45:00+00:00,2026-06-25 14:15:00+00:00,long,0.21110549999999997,0.21979005000000001,1734.2550491815857,18.30553896425016,14.874403991555667,reversal_midline,trending,1,0.0005210664809740976
2026-06-25 19:15:00+00:00,2026-06-25 20:00:00+00:00,long,0.21710849999999998,0.21759115,1754.814681491323,19.049259163827944,0.6371558162490198,reversal_midline,trending,2,0.0652669057176456
2026-06-25 21:45:00+00:00,2026-06-25 22:15:00+00:00,short,0.22208890000000003,0.22061024999999998,1718.3314388643819,19.081116954640393,2.3506348152260257,reversal_midline,trending,1,0.0009995997098421726
2026-06-25 23:15:00+00:00,2026-06-26 00:00:00+00:00,short,0.221889,0.22171079999999999,1730.4732271903247,19.198648695401697,0.09728729135633121,reversal_midline,trending,2,0.10915367593706671
2026-06-26 00:00:00+00:00,2026-06-26 00:30:00+00:00,short,0.22478755,0.22451219999999997,1708.5922294156874,19.203513059969517,0.2785433549875671,reversal_midline,trending,1,0.01890229240898821
2026-06-26 00:15:00+00:00,2026-06-26 00:45:00+00:00,short,0.2242878,0.22401195,1713.6411545985911,19.217440227718896,0.28065168719699396,reversal_midline,trending,1,0.0010878879725058604
2026-06-26 02:00:00+00:00,2026-06-26 02:30:00+00:00,long,0.21520755,0.21729130000000002,1787.2488964331174,19.231472812078746,3.5309341148497766,reversal_midline,trending,1,0.019288356751424453
2026-06-26 07:00:00+00:00,2026-06-26 07:30:00+00:00,short,0.22318835,0.22291139999999998,1739.160625348163,19.408019517821234,0.2877007551458038,reversal_midline,trending,1,0.010005002501249811
2026-06-26 07:45:00+00:00,2026-06-26 08:15:00+00:00,short,0.22408790000000003,0.2237118,1733.4630344234133,19.422404555578524,0.45789439055275155,reversal_midline,ranging,1,0.1171058321310481
2026-06-26 10:45:00+00:00,2026-06-26 11:15:00+00:00,long,0.21720854999999997,0.21739125,1790.4727300197133,19.445299275106166,0.13258459518166005,reversal_midline,ranging,1,0.01920274317009842
2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,long,0.21760875,0.21532494616875,1787.7891863139923,19.451928504865247,-4.295686010970358,hard_stop,ranging,3,0.2581467886746281
2026-06-26 11:45:00+00:00,2026-06-26 12:15:00+00:00,long,0.21520755,0.21529230000000002,1787.7759590048518,19.237144204316728,-0.040895308020597654,reversal_midline,ranging,1,0.019288356751424453
2026-06-26 12:00:00+00:00,2026-06-26 12:45:00+00:00,long,0.2155077,0.2132459466885,1785.0962577128983,19.235099438915697,-4.228789004774501,hard_stop,ranging,2,0.39049184785508906
2026-06-26 12:30:00+00:00,2026-06-26 13:00:00+00:00,long,0.21220605,0.21239375000000002,1792.9422830948477,19.02365998867697,0.14621453283352198,reversal_midline,ranging,1,0.019419804477771783
2026-06-26 12:45:00+00:00,2026-06-26 13:15:00+00:00,long,0.21260624999999997,0.21279355000000003,1790.2550574424456,19.030970715318645,0.14492123641282065,reversal_midline,ranging,1,0.028809124849338175
2026-06-26 15:15:00+00:00,2026-06-26 16:15:00+00:00,short,0.22238875000000002,0.22472494381875,1712.1564626933048,19.038216777139287,-4.21041060032587,hard_stop,ranging,3,0.27080956208440987
2026-06-26 16:00:00+00:00,2026-06-26 16:45:00+00:00,short,0.2224887,0.22482594379350002,1692.4631450606696,18.827696247122994,-4.144964868737158,hard_stop,ranging,2,0.3605846049709486
2026-06-26 16:30:00+00:00,2026-06-26 17:15:00+00:00,short,0.22478755,0.22714894321274998,1656.715241007443,18.620448003686132,-4.099338644642668,hard_stop,ranging,2,0.2146426703792101
2026-06-26 17:00:00+00:00,2026-06-26 18:00:00+00:00,short,0.2264867,0.22451219999999997,1626.1865329358411,18.415481071454,3.027553224894673,reversal_midline,ranging,3,0.07181878671021202
2026-06-26 21:00:00+00:00,2026-06-26 21:30:00+00:00,long,0.2211105,0.22118935,1679.4189993418436,18.566858732698734,-0.0532795047758753,reversal_midline,ranging,1,0.04617600701911462
2026-06-26 21:45:00+00:00,2026-06-26 22:15:00+00:00,long,0.2195097,0.22008990000000003,1691.423637083914,18.56419475745994,0.7954767056629803,reversal_midline,ranging,1,0.019106217174002526
2026-06-26 22:15:00+00:00,2026-06-26 23:00:00+00:00,long,0.2199099,0.22008990000000003,1691.9628077447255,18.60396859274309,0.1184374811403409,reversal_midline,ranging,2,0.08275207255334947
2026-06-26 23:15:00+00:00,2026-06-26 23:45:00+00:00,long,0.21910949999999998,0.2196901,1698.684033946507,18.609890466800106,0.7999104814538381,reversal_midline,ranging,1,0.03737857098847648
2026-06-27 00:30:00+00:00,2026-06-27 01:00:00+00:00,long,0.21910949999999998,0.21919035,1702.3347678555974,18.6498859908728,-0.04889950236906218,reversal_midline,ranging,1,0.019122858661990795
2026-06-27 01:00:00+00:00,2026-06-27 03:00:00+00:00,long,0.2185092,0.2216891,1706.7877247964248,18.647441015754346,5.23958302235111,reversal_opposite,ranging,7,0.10152432941038426
2026-06-27 02:45:00+00:00,2026-06-27 03:45:00+00:00,short,0.2216891,0.22000995,1705.9404514585426,18.9094201668719,2.676151839875143,reversal_midline,ranging,3,0.0009833591277160784
2026-06-27 04:00:00+00:00,2026-06-27 04:30:00+00:00,short,0.2216891,0.22401794399549999,1718.0120952149346,19.043227758865658,-4.19241467526434,hard_stop,ranging,1,0.24456773021316683
2026-06-27 04:15:00+00:00,2026-06-27 05:00:00+00:00,short,0.2232883,0.22563394359149996,1686.9318298453113,18.83360702510244,-4.146266141433988,hard_stop,ranging,2,0.43098541213310343
2026-06-27 04:45:00+00:00,2026-06-27 05:30:00+00:00,short,0.22638675000000003,0.22611299999999998,1645.5286113724185,18.626293718030745,0.26431313604730666,reversal_midline,ranging,2,0.09834939544827444
2026-06-27 09:15:00+00:00,2026-06-27 09:45:00+00:00,long,0.22081035,0.22088950000000002,1688.282218187065,18.639509374833107,-0.05280096306317032,reversal_midline,ranging,1,0.03716764182475831
2026-06-27 12:15:00+00:00,2026-06-27 12:45:00+00:00,short,0.2264867,0.2288659427835,1645.7363127000347,18.63686932667995,-4.102953840363625,hard_stop,ranging,1,0.3808877077550242
2026-06-27 12:30:00+00:00,2026-06-27 13:00:00+00:00,short,0.22888550000000002,0.2312899421775,1610.5626293200544,18.431721634661766,-4.057790057967905,hard_stop,ranging,1,0.5954505637098001
2026-06-27 12:45:00+00:00,2026-06-27 13:15:00+00:00,short,0.23388300000000004,0.2331165,1558.7992399416262,18.228832131763372,1.012830001002025,reversal_midline,ranging,1,0.07841527601407312
2026-06-27 13:15:00+00:00,2026-06-27 14:00:00+00:00,short,0.23478255,0.23724894068775002,1557.1407356989243,18.279473631813474,-4.02427227571467,hard_stop,ranging,2,0.2314865393531148
2026-06-27 13:45:00+00:00,2026-06-27 14:15:00+00:00,short,0.23638175,0.23541765,1529.581705696632,18.07826001802774,1.2942557897124543,reversal_midline,ranging,1,0.026926782630215078
2026-06-27 15:45:00+00:00,2026-06-27 16:15:00+00:00,short,0.24047970000000002,0.23841915,1508.8984897696862,18.142972807513363,2.9285083452156,reversal_midline,ranging,1,0.018321712809852873
2026-06-27 22:45:00+00:00,2026-06-27 23:15:00+00:00,short,0.24057965,0.23911949999999998,1520.4443289176074,18.289398224774143,2.0377378238180524,reversal_midline,trending,1,0.08482429831450859
2026-06-28 00:00:00+00:00,2026-06-28 00:30:00+00:00,short,0.24127930000000003,0.2438139390465,1524.4809742041728,18.391285115965044,-4.048887856274585,hard_stop,trending,1,0.41617328962741196
2026-06-28 00:15:00+00:00,2026-06-28 01:15:00+00:00,short,0.24547720000000003,0.2443221,1481.916913110571,18.188840723151316,1.5303017596591615,reversal_midline,trending,3,0.14851073745341378
2026-06-28 05:00:00+00:00,2026-06-28 05:30:00+00:00,long,0.2385192,0.23601594099599998,1531.5627262823516,18.265355811134274,-4.015593268322242,hard_stop,trending,1,0.3034724248613939
2026-06-28 05:15:00+00:00,2026-06-28 05:45:00+00:00,long,0.23511749999999998,0.23598195000000002,1536.6424147686294,18.06457614771816,1.1473726863357665,reversal_midline,trending,1,0.13759077907854297
2026-06-28 05:30:00+00:00,2026-06-28 06:00:00+00:00,long,0.23621804999999998,0.23648170000000002,1534.3403928730213,18.121944782034948,0.22320826454952628,reversal_midline,trending,1,0.03539526297841976
2026-06-28 06:00:00+00:00,2026-06-28 06:30:00+00:00,long,0.23231609999999997,0.2330834,1561.0717634518164,18.133105195262424,1.0161798595529714,reversal_midline,trending,1,0.0
2026-06-28 06:15:00+00:00,2026-06-28 07:00:00+00:00,long,0.23331659999999999,0.23438275,1558.732999558546,18.183914188240074,1.4795885848000978,reversal_midline,trending,2,0.04428317573631522
2026-06-28 08:30:00+00:00,2026-06-28 09:00:00+00:00,short,0.24737625000000002,0.24722355,1476.1234045289373,18.25789361748008,0.04288145870778512,reversal_midline,trending,1,0.11510805908004292
2026-06-28 08:45:00+00:00,2026-06-28 09:15:00+00:00,short,0.24697645,0.24322155,1478.6865460585793,18.26003769041547,5.371107814919121,reversal_midline,trending,1,0.01810294058401251
2026-06-28 12:15:00+00:00,2026-06-28 13:00:00+00:00,long,0.23601794999999998,0.23668160000000002,1570.1003318740318,18.52859308116143,0.856450655165343,reversal_midline,trending,2,0.13710397874398786
2026-06-28 13:15:00+00:00,2026-06-28 13:45:00+00:00,long,0.2349174,0.2352823,1581.1017501402362,18.571415613919694,0.39108563647982086,reversal_midline,trending,1,0.07810404848682856
2026-06-28 13:45:00+00:00,2026-06-28 14:15:00+00:00,long,0.2347173,0.23498245,1584.1158615699555,18.590969895743687,0.234013614657694,reversal_midline,trending,1,0.09520388995612916
2026-06-28 15:00:00+00:00,2026-06-28 15:45:00+00:00,long,0.23201594999999997,0.22958094260474998,1603.5682526547484,18.602670576476573,-4.08975108462868,hard_stop,trending,2,0.23411752510980102
2026-06-28 15:30:00+00:00,2026-06-28 17:00:00+00:00,long,0.2299149,0.22988500000000003,1600.4341625745124,18.39818302224514,-0.25021983913681267,reversal_midline,trending,5,0.18397241762060682
2026-06-28 18:00:00+00:00,2026-06-28 19:15:00+00:00,long,0.22651319999999997,0.2264867,1623.3642922609633,18.385672030288298,-0.2268651192592927,reversal_midline,trending,4,0.18658515265335374
2026-06-28 21:00:00+00:00,2026-06-28 21:30:00+00:00,short,0.23138425,0.23031509999999997,1588.2091174594063,18.37432877432533,1.5147149986330275,reversal_midline,ranging,1,0.001361371830622098
2026-06-28 23:15:00+00:00,2026-06-28 23:45:00+00:00,short,0.23418285000000003,0.23664294083925003,1575.6973257654847,18.450064524256984,-4.0618282914281,hard_stop,ranging,1,0.24059404862482134
2026-06-28 23:30:00+00:00,2026-06-29 00:00:00+00:00,short,0.23648170000000002,0.2347173,1543.2038174358167,18.24697310968558,2.5229380108122896,reversal_midline,ranging,1,0.018462316534427554
2026-06-29 02:00:00+00:00,2026-06-29 02:30:00+00:00,long,0.2279139,0.2312843,1612.286044004003,18.3731200102262,5.2489591703881455,reversal_midline,ranging,1,0.027545489766092
2026-06-29 06:45:00+00:00,2026-06-29 07:15:00+00:00,short,0.2352823,0.23421704999999998,1584.1028389084606,18.635567968745605,1.5015317358470963,reversal_midline,ranging,1,0.03550628330307831
2026-06-29 11:30:00+00:00,2026-06-29 12:00:00+00:00,long,0.2297148,0.23078455,1629.0325704341174,18.71064455553796,1.5363083012428134,reversal_midline,ranging,1,0.044820795177325075
2026-06-29 12:00:00+00:00,2026-06-29 12:30:00+00:00,short,0.23568210000000003,0.23381684999999996,1594.3052077862596,18.787459970600104,2.7866466335646347,reversal_midline,ranging,1,0.03546302413292915
2026-06-29 12:45:00+00:00,2026-06-29 13:15:00+00:00,long,0.22871429999999998,0.23098445,1655.0598106264747,18.926792302278336,3.567026797563678,reversal_midline,ranging,1,0.0
2026-06-29 13:15:00+00:00,2026-06-29 13:45:00+00:00,long,0.22881434999999997,0.22641294339674997,1669.925303387355,19.105143642156516,-4.200218544497598,hard_stop,ranging,1,0.27221631860064377
2026-06-29 13:30:00+00:00,2026-06-29 14:00:00+00:00,long,0.2263131,0.22658665000000003,1669.8222696725588,18.895132714931638,0.26771435974921,reversal_midline,ranging,1,0.08069351707877273
2026-06-29 13:45:00+00:00,2026-06-29 14:30:00+00:00,long,0.22681335,0.22443294389175003,1667.319708731351,18.9085184329191,-4.156990978894086,hard_stop,ranging,2,0.3627079270245766
2026-06-29 14:15:00+00:00,2026-06-29 15:00:00+00:00,long,0.22581285,0.2262868,1656.2980259072408,18.700668883974394,0.5977995099266494,reversal_midline,ranging,2,0.08085013762503068
2026-06-29 20:30:00+00:00,2026-06-29 21:00:00+00:00,long,0.22541265,0.2254872,1661.8906578198455,18.73055885947073,-0.06344261354136205,reversal_midline,ranging,1,0.04548546853958759
2026-06-29 20:45:00+00:00,2026-06-29 22:00:00+00:00,long,0.2257128,0.223343944164,1659.3996201184568,18.72738672879366,-4.117169622043123,hard_stop,ranging,4,0.20493299449566033
2026-06-29 21:45:00+00:00,2026-06-29 22:15:00+00:00,long,0.22361175,0.22378805,1656.579159877914,18.521528247691506,0.10676660968307357,reversal_midline,ranging,1,0.04577129779629248
2026-06-29 22:00:00+00:00,2026-06-29 22:45:00+00:00,long,0.22401195,0.22166094458475,1654.0962728261295,18.526866578175664,-4.073085763217123,hard_stop,ranging,2,0.29569404667920446
2026-06-29 22:30:00+00:00,2026-06-29 23:00:00+00:00,long,0.22161075,0.21928494517875,1653.6393013438928,18.323212290014805,-4.0283128720093355,hard_stop,ranging,1,0.24464065935429433
2026-06-29 22:45:00+00:00,2026-06-29 23:15:00+00:00,long,0.21910949999999998,0.21929030000000002,1654.1315320800184,18.12179664641434,0.11777424779073425,reversal_midline,ranging,1,0.0
2026-06-29 23:00:00+00:00,2026-06-29 23:30:00+00:00,long,0.2195097,0.21720594569850002,1651.6523286947115,18.127685358803877,-3.985326760111741,hard_stop,ranging,1,0.210441725354278
2026-06-29 23:15:00+00:00,2026-06-30 00:00:00+00:00,long,0.21800895,0.2180909,1644.7415595367333,17.928419020798287,-0.06247544646119878,reversal_midline,ranging,2,0.03751680836956639
2026-06-29 23:45:00+00:00,2026-06-30 00:30:00+00:00,long,0.2183091,0.21601794599550003,1642.194049489941,17.925295248475226,-3.9408317952714946,hard_stop,ranging,2,0.20238276828588633
2026-06-30 00:15:00+00:00,2026-06-30 01:00:00+00:00,long,0.21670829999999996,0.21443394639149999,1636.1397933269427,17.72825365871165,-3.8975126894399184,hard_stop,ranging,2,0.23149090274806863
2026-06-30 00:45:00+00:00,2026-06-30 02:15:00+00:00,long,0.21480734999999998,0.21255294686175,1632.4746824761496,17.533378024239656,-3.8546697635184506,hard_stop,ranging,5,0.25207238020486444
2026-06-30 02:00:00+00:00,2026-06-30 02:30:00+00:00,long,0.2123061,0.2128935,1633.551229669212,17.340644536063735,0.7859016599490065,reversal_midline,ranging,1,0.04767644452985659
2026-06-30 06:15:00+00:00,2026-06-30 06:45:00+00:00,short,0.21699145,0.21680834999999998,1601.9008692795212,17.379939619061187,0.11958197998679071,reversal_midline,ranging,1,0.0007880494830553058
2026-06-30 06:30:00+00:00,2026-06-30 07:00:00+00:00,short,0.21659165000000002,0.21540764999999998,1605.4098778102039,17.385918718060523,1.7274213094705821,reversal_midline,ranging,1,0.0007710361872179794
2026-06-30 07:45:00+00:00,2026-06-30 08:15:00+00:00,short,0.21699145,0.21560775,1610.4127405512108,17.472289783534052,2.05416229329267,reversal_midline,ranging,1,0.010005002501249248
2026-06-30 08:45:00+00:00,2026-06-30 09:30:00+00:00,short,0.21699145,0.21700845,1619.879299225724,17.574997898198685,-0.20329481155582846,reversal_midline,ranging,2,0.09295757966500497
2026-06-30 09:30:00+00:00,2026-06-30 10:00:00+00:00,short,0.217891,0.2175087,1612.258712624284,17.564833157620892,0.4408722658865173,reversal_midline,ranging,1,0.0467206080104281
2026-06-30 10:45:00+00:00,2026-06-30 12:15:00+00:00,short,0.22018985000000002,0.21040514999999999,1597.428471014011,17.58687677091522,15.44136859471077,reversal_opposite,ranging,5,0.1280849230788768
2026-06-30 12:00:00+00:00,2026-06-30 12:30:00+00:00,long,0.21040514999999999,0.21049470000000003,1745.104166951309,18.35894520065076,-0.027354442375469454,reversal_midline,ranging,1,0.19059894684136616
2026-06-30 12:15:00+00:00,2026-06-30 13:00:00+00:00,long,0.21070529999999998,0.2084939478765,1742.4884403507638,18.357577478531987,-4.035867973650977,hard_stop,ranging,2,0.3896722104284969
2026-06-30 12:45:00+00:00,2026-06-30 13:15:00+00:00,long,0.20680335,0.20879555000000002,1755.850094290004,18.155784079849436,3.3155722159066383,reversal_midline,ranging,1,0.009995002498750823
2026-06-30 23:00:00+00:00,2026-06-30 23:45:00+00:00,long,0.2049024,0.20275194931200002,1788.32094603526,18.321562690644765,-4.027950211670571,hard_stop,trending,2,0.21497063968016195
2026-06-30 23:30:00+00:00,2026-07-01 00:45:00+00:00,long,0.20320154999999998,0.20106894973274997,1783.4672206054768,18.12016518006124,-4.001766742380707,hard_stop,trending,4,0.29542589611152004
2026-07-01 00:30:00+00:00,2026-07-01 01:15:00+00:00,long,0.20060025,0.19849495037625003,1786.6455144439954,17.920076842942205,-3.9396845417306094,hard_stop,trending,2,0.6580500273553997
2026-07-01 01:00:00+00:00,2026-07-01 01:30:00+00:00,long,0.19719855,0.1981009,1797.487112948414,17.723092615855673,1.4443260795863457,reversal_midline,trending,1,0.05056325211316072
2026-07-01 04:45:00+00:00,2026-07-01 05:15:00+00:00,short,0.20479755000000002,0.20480235,1737.8439263394498,17.79530891983499,-0.18629682545744133,reversal_midline,trending,1,0.05883371163375505
2026-07-01 05:00:00+00:00,2026-07-01 05:30:00+00:00,short,0.20459765,0.20460224999999999,1738.6313164948008,17.785994078562123,-0.18585964426749998,reversal_midline,trending,1,0.15663425264170946
2026-07-01 05:15:00+00:00,2026-07-01 06:00:00+00:00,short,0.20439775,0.20420205,1739.4223856523613,17.776701096348745,0.1627230511488857,reversal_midline,trending,2,0.029574689545262014
2026-07-01 08:00:00+00:00,2026-07-01 09:00:00+00:00,long,0.1986993,0.1989005,1790.1258080834898,17.78483724890619,0.182234896769212,reversal_midline,trending,3,0.18110783480364587
2026-07-01 11:45:00+00:00,2026-07-01 12:15:00+00:00,short,0.20139925000000003,0.2009004,1767.032299648052,17.79394899374465,0.7037649437576946,reversal_midline,trending,1,0.02986604965013134
2026-07-01 13:15:00+00:00,2026-07-01 13:45:00+00:00,short,0.20119935000000003,0.20331294917175002,1772.2857694055706,17.829137240932535,-3.925129582162825,hard_stop,trending,1,0.20881280183062037
2026-07-01 13:30:00+00:00,2026-07-01 14:00:00+00:00,short,0.20299845000000002,0.20513094871725002,1737.2428963693458,17.632880761824392,-3.8819232227395495,hard_stop,trending,1,0.23660771794070093
2026-07-01 13:45:00+00:00,2026-07-01 14:15:00+00:00,short,0.2050974,0.20725194818700002,1700.5368766924798,17.438784600687413,-3.8391924627724583,hard_stop,trending,1,0.3220518641386959
2026-07-01 14:00:00+00:00,2026-07-01 14:30:00+00:00,short,0.20819585000000002,0.20730359999999998,1656.7885457417894,17.24682497754879,1.3061708975576727,reversal_midline,trending,1,0.1733127725648687
2026-07-01 15:00:00+00:00,2026-07-01 15:30:00+00:00,short,0.2096951,0.2118979470255,1651.1719656231046,17.312133522426674,-3.8113099080993744,hard_stop,trending,1,0.2102958056721411
2026-07-01 15:15:00+00:00,2026-07-01 15:45:00+00:00,short,0.21059465000000002,0.21020505,1626.021176418461,17.121568027021702,0.4624405445250272,reversal_midline,trending,1,0.047992672178518096
2026-07-01 18:45:00+00:00,2026-07-01 20:00:00+00:00,long,0.2011005,0.1989899502525,1705.086765497645,17.144690054247956,-3.7861150851646035,hard_stop,trending,4,0.3779702188706627
2026-07-01 19:45:00+00:00,2026-07-01 20:15:00+00:00,long,0.19829909999999998,0.19840075000000001,1710.0818208443434,16.955384299989724,0.0042325166347203375,reversal_midline,trending,1,0.0805954237815471
2026-07-01 20:00:00+00:00,2026-07-01 20:30:00+00:00,long,0.19859925,0.1985007,1707.5186261601148,16.95559592582146,-0.33778985087614666,reversal_midline,trending,1,0.13084138031739814
2026-07-01 20:15:00+00:00,2026-07-01 20:45:00+00:00,long,0.1986993,0.19900045000000002,1704.958843164284,16.938706433277652,0.34393292919729024,reversal_midline,trending,1,0.08045322756547232
2026-07-01 23:45:00+00:00,2026-07-02 00:15:00+00:00,long,0.19569779999999998,0.19570210000000002,1732.8659882469315,16.955903079737517,-0.16210956987878078,reversal_midline,ranging,1,0.06109419727763743
